userId,user2Id,rating
14589,9673,4
9673,14589,4
11200,14590,2
14590,11200,2
12264,14564,1
14564,12264,1
14588,4770,1
4770,14588,1
4770,14028,1
14028,4770,1
14363,14057,3
14057,14363,3
14028,14591,7
14591,14028,7
13319,14588,1
14588,13319,1
14363,14588,1
14588,14363,1
11200,14363,2
14363,11200,2
14210,11200,7
11200,14210,7
12042,14517,1
14517,12042,1
59,14592,4
14592,59,4
11200,14359,1
14359,11200,1
13319,14359,1
14359,13319,1
14591,14359,7
14359,14591,7
14028,11200,7
11200,14028,7
14357,14595,5
14595,14357,5
13057,13918,1
13918,13057,1
11200,13918,5
13918,11200,5
14357,14596,2
14596,14357,2
14596,13712,2
13712,14596,2
14595,11200,4
11200,14595,4
13712,11200,1
11200,13712,1
11200,14392,7
14392,11200,7
13712,14591,1
14591,13712,1
59,14240,1
14240,59,1
14597,59,1
59,14597,1
7280,11324,2
11324,7280,2
14591,11324,1
11324,14591,1
13319,14600,1
14600,13319,1
14591,14524,1
14524,14591,1
14295,14600,1
14600,14295,1
14602,14600,1
14600,14602,1
13918,14295,5
14295,13918,5
14591,14602,4
14602,14591,4
14455,14328,7
14328,14455,7
14601,14602,1
14602,14601,1
14603,14591,1
14591,14603,1
14591,11200,5
11200,14591,5
14602,14221,1
14221,14602,1
14392,14221,5
14221,14392,5
14602,9919,1
9919,14602,1
9919,14455,5
14455,9919,5
14392,14591,7
14591,14392,7
11200,14328,1
14328,11200,1
11200,14455,7
14455,11200,7
13597,14328,1
14328,13597,1
13597,14390,1
14390,13597,1
13597,13712,1
13712,13597,1
14390,12743,4
12743,14390,4
14372,6080,1
6080,14372,1
11200,14372,7
14372,11200,7
14390,14569,4
14569,14390,4
14392,14028,7
14028,14392,7
14082,14569,1
14569,14082,1
14221,14082,1
14082,14221,1
14569,14604,1
14604,14569,1
14372,14569,1
14569,14372,1
14048,14581,7
14581,14048,7
14392,14132,2
14132,14392,2
14221,11324,1
11324,14221,1
14392,11324,1
11324,14392,1
14221,14390,4
14390,14221,4
12927,11324,1
11324,12927,1
13155,11324,1
11324,13155,1
12927,13155,7
13155,12927,7
7280,14390,5
14390,7280,5
14221,14569,7
14569,14221,7
12358,14390,3
14390,12358,3
7280,14581,5
14581,7280,5
12358,14048,1
14048,12358,1
14373,14564,1
14564,14373,1
14569,7280,1
7280,14569,1
14564,14608,1
14608,14564,1
7280,12405,1
12405,7280,1
14569,14526,1
14526,14569,1
14564,14581,2
14581,14564,2
14569,14608,2
14608,14569,2
7280,13361,1
13361,7280,1
14526,14564,1
14564,14526,1
7280,14534,1
14534,7280,1
14564,13787,1
13787,14564,1
14534,11996,1
11996,14534,1
14534,13787,1
13787,14534,1
14534,14569,1
14569,14534,1
14193,13787,1
13787,14193,1
14193,14569,1
14569,14193,1
14193,14534,1
14534,14193,1
9673,14004,1
14004,9673,1
9673,14132,4
14132,9673,4
13991,14137,1
14137,13991,1
14193,6644,1
6644,14193,1
9673,14137,1
14137,9673,1
13991,14193,7
14193,13991,7
14137,14424,1
14424,14137,1
14609,14137,1
14137,14609,1
14137,14610,2
14610,14137,2
14132,14610,1
14610,14132,1
13057,14564,2
14564,13057,2
14132,14079,5
14079,14132,5
14564,14193,1
14193,14564,1
13057,13913,1
13913,13057,1
14564,14132,5
14132,14564,5
14079,13913,1
13913,14079,1
14450,13913,1
13913,14450,1
14450,14079,1
14079,14450,1
14132,14534,1
14534,14132,1
14079,8894,1
8894,14079,1
14079,14496,7
14496,14079,7
14400,14564,1
14564,14400,1
14564,14046,1
14046,14564,1
14564,10965,1
10965,14564,1
13057,14400,5
14400,13057,5
14079,14564,1
14564,14079,1
10477,13155,5
13155,10477,5
13057,9931,6
9931,13057,6
14564,13523,6
13523,14564,6
14524,10477,1
10477,14524,1
10477,959,1
959,10477,1
14524,13991,1
13991,14524,1
10477,14496,3
14496,10477,3
13057,14496,6
14496,13057,6
14564,14614,5
14614,14564,5
14496,13044,1
13044,14496,1
14615,14496,4
14496,14615,4
14615,14550,4
14550,14615,4
14615,14614,1
14614,14615,1
14496,14614,1
14614,14496,1
6644,12488,6
12488,6644,6
9394,14617,1
14617,9394,1
14618,9394,1
9394,14618,1
14543,9394,1
9394,14543,1
14617,14618,3
14618,14617,3
14569,7101,1
7101,14569,1
14618,14543,1
14543,14618,1
14617,12488,1
12488,14617,1
12488,14457,5
14457,12488,5
14618,11318,1
11318,14618,1
11318,14079,1
14079,11318,1
14079,14569,2
14569,14079,2
12488,14569,1
14569,12488,1
14079,10486,7
10486,14079,7
14569,14391,1
14391,14569,1
14569,13057,1
13057,14569,1
13057,14621,1
14621,13057,1
14079,14620,1
14620,14079,1
7068,14079,4
14079,7068,4
14623,14620,1
14620,14623,1
14079,14621,1
14621,14079,1
14079,14623,6
14623,14079,6
7068,14620,1
14620,7068,1
14540,7068,6
7068,14540,6
14079,7101,1
7101,14079,1
14620,14221,1
14221,14620,1
13057,14517,7
14517,13057,7
14625,14221,1
14221,14625,1
14624,14221,2
14221,14624,2
14625,13088,2
13088,14625,2
14624,14517,2
14517,14624,2
7280,14624,1
14624,7280,1
14455,13057,5
13057,14455,5
7280,13088,1
13088,7280,1
14624,13088,2
13088,14624,2
14624,14427,1
14427,14624,1
14624,14379,1
14379,14624,1
14455,14132,4
14132,14455,4
12042,14632,1
14632,12042,1
14628,14132,5
14132,14628,5
14247,14455,1
14455,14247,1
14633,14455,1
14455,14633,1
14628,14564,4
14564,14628,4
10486,14564,3
14564,10486,3
14564,12790,1
12790,14564,1
10486,12042,4
12042,10486,4
14564,14517,5
14517,14564,5
12790,14569,1
14569,12790,1
10486,14569,1
14569,10486,1
12790,13088,5
13088,12790,5
14564,4567,1
4567,14564,1
14564,14636,1
14636,14564,1
14636,14637,1
14637,14636,1
13345,14636,1
14636,13345,1
14564,14565,7
14565,14564,7
14636,11317,1
11317,14636,1
11317,13112,1
13112,11317,1
13112,11428,5
11428,13112,5
14636,11428,1
11428,14636,1
14639,14564,1
14564,14639,1
11428,14564,2
14564,11428,2
13112,14639,1
14639,13112,1
11428,14640,1
14640,11428,1
12627,13112,1
13112,12627,1
14636,13112,2
13112,14636,2
13057,14636,1
14636,13057,1
14475,14644,1
14644,14475,1
14524,13869,1
13869,14524,1
14641,13057,1
13057,14641,1
14496,6712,6
6712,14496,6
13057,14475,7
14475,13057,7
6377,6712,7
6712,6377,7
14647,14628,4
14628,14647,4
14600,14628,1
14628,14600,1
14647,14050,4
14050,14647,4
6377,13726,7
13726,6377,7
13345,14600,1
14600,13345,1
13345,13726,8
13726,13345,8
11255,14651,2
14651,11255,2
14487,14653,4
14653,14487,4
14487,14654,1
14654,14487,1
14653,14656,1
14656,14653,1
14653,14657,3
14657,14653,3
9037,14656,1
14656,9037,1
14656,13726,2
13726,14656,2
9037,14078,1
14078,9037,1
14656,14591,1
14591,14656,1
14409,13726,7
13726,14409,7
13345,14666,3
14666,13345,3
13345,14672,1
14672,13345,1
14671,14672,1
14672,14671,1
14343,14672,1
14672,14343,1
14487,14672,2
14672,14487,2
14672,14210,1
14210,14672,1
13624,14674,1
14674,13624,1
14210,13240,5
13240,14210,5
13240,3129,8
3129,13240,8
14210,14455,7
14455,14210,7
10098,14678,1
14678,10098,1
13670,10098,7
10098,13670,7
14680,14469,1
14469,14680,1
14475,14680,1
14680,14475,1
14679,14210,1
14210,14679,1
14210,14680,1
14680,14210,1
14680,14672,1
14672,14680,1
13345,14683,1
14683,13345,1
10098,13345,1
13345,10098,1
13627,12103,3
12103,13627,3
10098,14343,5
14343,10098,5
13627,7835,2
7835,13627,2
14210,14159,1
14159,14210,1
13627,3129,7
3129,13627,7
7835,14343,1
14343,7835,1
14343,13945,1
13945,14343,1
10098,13945,4
13945,10098,4
14210,13945,1
13945,14210,1
10098,14686,5
14686,10098,5
14686,3129,5
3129,14686,5
14549,13627,1
13627,14549,1
14672,14688,1
14688,14672,1
14210,12810,1
12810,14210,1
14210,14687,3
14687,14210,3
13906,14687,2
14687,13906,2
8324,14210,7
14210,8324,7
10098,14687,1
14687,10098,1
14687,13860,5
13860,14687,5
10098,3129,7
3129,10098,7
13627,14690,2
14690,13627,2
8324,14343,7
14343,8324,7
14210,14690,1
14690,14210,1
13627,14691,7
14691,13627,7
14210,14685,7
14685,14210,7
12474,11317,7
11317,12474,7
3129,14591,1
14591,3129,1
14591,14690,3
14690,14591,3
14693,10098,1
10098,14693,1
10098,14210,6
14210,10098,6
13627,13961,3
13961,13627,3
14694,3787,2
3787,14694,2
14210,13961,2
13961,14210,2
13627,14455,7
14455,13627,7
13961,14691,1
14691,13961,1
14591,13726,1
13726,14591,1
13726,14210,1
14210,13726,1
14210,14391,3
14391,14210,3
14697,8324,7
8324,14697,7
14691,14210,7
14210,14691,7
10486,8324,7
8324,10486,7
14210,14700,1
14700,14210,1
14697,14700,5
14700,14697,5
14700,14702,6
14702,14700,6
14591,14697,1
14697,14591,1
14697,14685,1
14685,14697,1
14697,14549,1
14549,14697,1
14700,14549,1
14549,14700,1
8324,14700,7
14700,8324,7
14702,14697,6
14697,14702,6
8324,14455,1
14455,8324,1
14591,14702,7
14702,14591,7
10486,14549,1
14549,10486,1
14455,8894,1
8894,14455,1
8894,14702,1
14702,8894,1
14707,14455,7
14455,14707,7
14078,11492,1
11492,14078,1
14713,14707,7
14707,14713,7
14507,12527,1
12527,14507,1
12527,14707,1
14707,12527,1
14716,14707,1
14707,14716,1
12527,14462,1
14462,12527,1
12527,14716,2
14716,12527,2
14707,14462,1
14462,14707,1
14716,14462,1
14462,14716,1
14707,12659,1
12659,14707,1
14462,12659,1
12659,14462,1
12877,14462,1
14462,12877,1
14250,12527,1
12527,14250,1
14249,12527,1
12527,14249,1
12527,14522,5
14522,12527,5
14154,14720,1
14720,14154,1
12527,14720,7
14720,12527,7
14722,14720,3
14720,14722,3
14720,14721,1
14721,14720,1
14720,14548,1
14548,14720,1
14721,14548,1
14548,14721,1
14722,14548,2
14548,14722,2
11775,14722,1
14722,11775,1
14720,14724,7
14724,14720,7
14724,59,1
59,14724,1
14725,14720,7
14720,14725,7
59,14720,7
14720,59,7
14726,14518,1
14518,14726,1
14726,14720,3
14720,14726,3
6644,13425,1
13425,6644,1
14726,14392,2
14392,14726,2
14720,14392,2
14392,14720,2
14720,12124,1
12124,14720,1
14548,12124,7
12124,14548,7
13425,13609,1
13609,13425,1
11982,14720,2
14720,11982,2
14392,14728,1
14728,14392,1
14728,14720,5
14720,14728,5
14730,11760,1
11760,14730,1
14730,14720,1
14720,14730,1
11760,14720,5
14720,11760,5
12124,14730,1
14730,12124,1
12124,8894,1
8894,12124,1
12124,11760,6
11760,12124,6
8894,14728,1
14728,8894,1
14728,14733,1
14733,14728,1
14728,12124,1
12124,14728,1
14728,14731,1
14731,14728,1
14720,14731,1
14731,14720,1
14728,14734,1
14734,14728,1
14731,14734,2
14734,14731,2
14735,14734,1
14734,14735,1
14736,14735,1
14735,14736,1
14731,14735,4
14735,14731,4
14392,14736,1
14736,14392,1
14735,14392,3
14392,14735,3
14736,14737,1
14737,14736,1
14392,14737,1
14737,14392,1
14739,14738,1
14738,14739,1
14731,14569,1
14569,14731,1
14569,14742,1
14742,14569,1
14681,14569,1
14569,14681,1
14742,14731,1
14731,14742,1
14743,14569,1
14569,14743,1
14731,14524,2
14524,14731,2
14524,14743,5
14743,14524,5
14569,59,1
59,14569,1
59,14743,7
14743,59,7
14745,14720,7
14720,14745,7
14735,14720,5
14720,14735,5
14743,14745,3
14745,14743,3
14725,14745,7
14745,14725,7
14735,14743,7
14743,14735,7
14720,13436,7
13436,14720,7
14735,14524,4
14524,14735,4
14745,14735,5
14735,14745,5
14743,13436,5
13436,14743,5
14720,14297,1
14297,14720,1
14735,14297,1
14297,14735,1
14297,14745,1
14745,14297,1
14297,13436,1
13436,14297,1
14745,14750,4
14750,14745,4
14743,14750,4
14750,14743,4
14743,14720,5
14720,14743,5
14753,14720,4
14720,14753,4
14666,14722,5
14722,14666,5
13928,9859,5
9859,13928,5
13712,14666,5
14666,13712,5
13560,9859,1
9859,13560,1
11841,13560,1
13560,11841,1
13712,13560,1
13560,13712,1
14666,11841,1
11841,14666,1
14754,13913,1
13913,14754,1
14755,14620,1
14620,14755,1
14666,14755,4
14755,14666,4
14753,14666,2
14666,14753,2
14755,14753,1
14753,14755,1
14755,14690,1
14690,14755,1
14753,14756,1
14756,14753,1
13913,14690,1
14690,13913,1
14753,14690,2
14690,14753,2
14073,14757,1
14757,14073,1
14690,14757,1
14757,14690,1
14753,13913,5
13913,14753,5
14758,14757,4
14757,14758,4
13860,14690,1
14690,13860,1
14690,14758,2
14758,14690,2
14757,13860,3
13860,14757,3
14758,13860,1
13860,14758,1
13913,14758,1
14758,13913,1
13860,13913,7
13913,13860,7
14758,14666,3
14666,14758,3
14758,14687,2
14687,14758,2
14666,12317,5
12317,14666,5
14687,12987,1
12987,14687,1
13913,12987,5
12987,13913,5
12317,14617,1
14617,12317,1
14617,14759,1
14759,14617,1
14666,14759,6
14759,14666,6
13860,14617,1
14617,13860,1
14687,14617,1
14617,14687,1
13913,14687,5
14687,13913,5
13860,14310,2
14310,13860,2
13860,13436,8
13436,13860,8
13913,14666,5
14666,13913,5
13913,14759,1
14759,13913,1
14666,10591,4
10591,14666,4
12317,13913,1
13913,12317,1
13913,14664,1
14664,13913,1
14687,14664,1
14664,14687,1
10591,14759,1
14759,10591,1
14524,14759,1
14759,14524,1
14761,14759,1
14759,14761,1
13057,14759,1
14759,13057,1
14761,10591,1
10591,14761,1
14759,14686,1
14686,14759,1
14743,10591,1
10591,14743,1
13860,13459,2
13459,13860,2
13860,14028,1
14028,13860,1
14666,14028,4
14028,14666,4
14630,13913,4
13913,14630,4
13860,14762,1
14762,13860,1
14666,14762,3
14762,14666,3
14028,13913,1
13913,14028,1
13913,14763,6
14763,13913,6
14028,14758,1
14758,14028,1
14666,14549,1
14549,14666,1
14758,14549,1
14549,14758,1
14758,14759,1
14759,14758,1
14549,14759,1
14759,14549,1
14549,13442,1
13442,14549,1
14666,14763,5
14763,14666,5
13913,14118,1
14118,13913,1
14763,14028,1
14028,14763,1
13913,14652,1
14652,13913,1
14666,14652,3
14652,14666,3
14652,14763,1
14763,14652,1
14666,14628,7
14628,14666,7
14763,14628,5
14628,14763,5
14666,13526,7
13526,14666,7
14628,14753,8
14753,14628,8
14765,14666,7
14666,14765,7
14767,7304,1
7304,14767,1
14765,14768,1
14768,14765,1
7304,14765,7
14765,7304,7
7304,14753,3
14753,7304,3
14769,14630,1
14630,14769,1
14770,14753,1
14753,14770,1
14769,8673,1
8673,14769,1
14753,4770,5
4770,14753,5
14771,14753,3
14753,14771,3
7304,13515,5
13515,7304,5
14763,14771,3
14771,14763,3
13913,14769,1
14769,13913,1
14763,14769,1
14769,14763,1
14765,14772,4
14772,14765,4
14769,14753,5
14753,14769,5
14763,14753,2
14753,14763,2
14769,14666,3
14666,14769,3
13515,14666,6
14666,13515,6
14763,14777,1
14777,14763,1
13515,14763,1
14763,13515,1
14549,14776,2
14776,14549,2
13515,14776,1
14776,13515,1
14549,13515,1
13515,14549,1
14549,13803,1
13803,14549,1
14549,14174,6
14174,14549,6
13803,14769,1
14769,13803,1
14769,14776,4
14776,14769,4
14769,13550,1
13550,14769,1
14549,14779,2
14779,14549,2
14763,14780,1
14780,14763,1
14763,14758,1
14758,14763,1
14758,14781,1
14781,14758,1
13057,14549,1
14549,13057,1
13057,14781,1
14781,13057,1
13515,14781,1
14781,13515,1
14753,13515,2
13515,14753,2
13515,14782,6
14782,13515,6
13515,14221,6
14221,13515,6
14784,14549,1
14549,14784,1
14785,14549,4
14549,14785,4
12738,14786,1
14786,12738,1
14549,14786,1
14786,14549,1
14549,13337,1
13337,14549,1
14782,14653,3
14653,14782,3
441,14653,5
14653,441,5
14390,12738,6
12738,14390,6
441,14782,7
14782,441,7
14653,13436,2
13436,14653,2
12738,14788,1
14788,12738,1
12738,13436,1
13436,12738,1
14788,13436,1
13436,14788,1
14789,12203,1
12203,14789,1
14788,14782,1
14782,14788,1
14788,12203,2
12203,14788,2
14788,13155,1
13155,14788,1
14790,12203,2
12203,14790,2
14788,14789,1
14789,14788,1
13155,14789,1
14789,13155,1
12203,13155,5
13155,12203,5
14790,14789,1
14789,14790,1
14789,14249,7
14249,14789,7
14791,13155,1
13155,14791,1
14792,4956,1
4956,14792,1
4956,14791,1
14791,4956,1
13155,4956,4
4956,13155,4
14794,441,5
441,14794,5
13436,14795,7
14795,13436,7
12499,14337,3
14337,12499,3
12738,12499,1
12499,12738,1
14221,14337,3
14337,14221,3
12738,14794,1
14794,12738,1
14796,441,5
441,14796,5
12499,14221,5
14221,12499,5
14753,14794,1
14794,14753,1
6316,14794,1
14794,6316,1
14249,14753,2
14753,14249,2
14337,14753,1
14753,14337,1
14794,14249,1
14249,14794,1
6316,14249,1
14249,6316,1
14797,12738,1
12738,14797,1
14753,6316,1
6316,14753,1
14753,14797,1
14797,14753,1
14753,14221,7
14221,14753,7
14794,14789,4
14789,14794,4
14797,12499,3
12499,14797,3
12499,14789,2
14789,12499,2
14797,14794,1
14794,14797,1
14797,14789,5
14789,14797,5
14794,12499,1
12499,14794,1
12499,441,2
441,12499,2
14794,14772,7
14772,14794,7
441,14763,3
14763,441,3
14133,14795,5
14795,14133,5
14249,13436,1
13436,14249,1
14249,14797,1
14797,14249,1
441,14789,8
14789,441,8
13436,14797,1
14797,13436,1
14249,14763,1
14763,14249,1
14797,14221,1
14221,14797,1
14249,14798,1
14798,14249,1
14797,14798,1
14798,14797,1
14763,14390,1
14390,14763,1
14797,14763,1
14763,14797,1
14390,14249,1
14249,14390,1
14763,14133,1
14133,14763,1
14249,14133,4
14133,14249,4
14798,14390,2
14390,14798,2
14249,12138,3
12138,14249,3
14798,14763,1
14763,14798,1
14763,14799,1
14799,14763,1
14249,14799,1
14799,14249,1
14797,14800,1
14800,14797,1
14797,12773,7
12773,14797,7
14798,13436,2
13436,14798,2
14221,14794,1
14794,14221,1
14249,14772,1
14772,14249,1
13436,14794,1
14794,13436,1
14798,14221,1
14221,14798,1
14772,14798,2
14798,14772,2
14221,13436,7
13436,14221,7
14794,14250,1
14250,14794,1
14798,14794,1
14794,14798,1
14765,14798,1
14798,14765,1
14249,14765,1
14765,14249,1
14250,14798,1
14798,14250,1
14765,14794,1
14794,14765,1
14789,14765,4
14765,14789,4
14794,14373,1
14373,14794,1
14249,14373,1
14373,14249,1
14249,12773,7
12773,14249,7
14373,14789,1
14789,14373,1
7528,14765,1
14765,7528,1
14797,14373,4
14373,14797,4
14797,14765,3
14765,14797,3
14373,14772,1
14772,14373,1
14797,14079,1
14079,14797,1
14772,14797,2
14797,14772,2
14765,14079,4
14079,14765,4
14373,14221,2
14221,14373,2
13436,14765,1
14765,13436,1
14221,14079,1
14079,14221,1
13436,14772,7
14772,13436,7
14221,14765,1
14765,14221,1
14765,3068,1
3068,14765,1
14079,6784,1
6784,14079,1
14797,6784,2
6784,14797,2
14765,14720,1
14720,14765,1
14797,14210,2
14210,14797,2
14079,14720,1
14720,14079,1
14797,14720,1
14720,14797,1
8673,14797,2
14797,8673,2
14802,8673,1
8673,14802,1
13436,12499,5
12499,13436,5
14628,14798,7
14798,14628,7
14249,14804,1
14804,14249,1
13436,14802,1
14802,13436,1
14221,14804,1
14804,14221,1
14249,14802,1
14802,14249,1
14221,14802,1
14802,14221,1
14794,14802,1
14802,14794,1
14765,12499,5
12499,14765,5
14373,6644,7
6644,14373,7
14765,14805,4
14805,14765,4
14805,14798,1
14798,14805,1
14802,14797,1
14797,14802,1
12499,14392,7
14392,12499,7
13436,14805,1
14805,13436,1
12738,14789,1
14789,12738,1
14550,14789,1
14789,14550,1
12499,14373,6
14373,12499,6
14797,6644,1
6644,14797,1
12738,14550,2
14550,12738,2
6644,14798,1
14798,6644,1
14797,13648,1
13648,14797,1
13648,14628,5
14628,13648,5
9331,14798,4
14798,9331,4
14373,14798,4
14798,14373,4
6644,9331,1
9331,6644,1
14221,14628,6
14628,14221,6
6644,14806,1
14806,6644,1
14806,9331,1
9331,14806,1
6644,14794,1
14794,6644,1
14806,14798,1
14798,14806,1
9331,14373,4
14373,9331,4
6644,14392,1
14392,6644,1
6644,14789,1
14789,6644,1
14806,14789,2
14789,14806,2
14794,14392,1
14392,14794,1
14373,14806,1
14806,14373,1
14789,14392,1
14392,14789,1
14789,14628,1
14628,14789,1
14373,14392,1
14392,14373,1
14806,14772,1
14772,14806,1
14806,14628,2
14628,14806,2
14221,3758,7
3758,14221,7
14798,12487,1
12487,14798,1
14628,13794,7
13794,14628,7
14798,14807,1
14807,14798,1
14807,14806,1
14806,14807,1
14798,14809,7
14809,14798,7
14806,11313,1
11313,14806,1
11313,14808,3
14808,11313,3
14392,13312,1
13312,14392,1
14806,13312,2
13312,14806,2
14392,14806,1
14806,14392,1
14806,14808,1
14808,14806,1
14808,3758,5
3758,14808,5
14806,14221,1
14221,14806,1
14392,14798,1
14798,14392,1
14628,6644,7
6644,14628,7
14806,13794,1
13794,14806,1
14798,3758,7
3758,14798,7
14808,14028,1
14028,14808,1
13794,14221,1
14221,13794,1
14806,14028,1
14028,14806,1
14221,14808,4
14808,14221,4
14810,14028,1
14028,14810,1
14806,14666,2
14666,14806,2
14221,14666,1
14666,14221,1
14221,9331,1
9331,14221,1
14666,9331,6
9331,14666,6
14392,14690,4
14690,14392,4
14806,14249,1
14249,14806,1
14811,14249,1
14249,14811,1
14806,14811,1
14811,14806,1
14392,3758,1
3758,14392,1
14798,14811,2
14811,14798,2
6644,14564,5
14564,6644,5
14628,14392,7
14392,14628,7
14798,14666,7
14666,14798,7
6644,14813,1
14813,6644,1
6644,14690,5
14690,6644,5
14564,14794,1
14794,14564,1
14221,14702,7
14702,14221,7
14794,14813,1
14813,14794,1
14813,14564,4
14564,14813,4
14794,12203,4
12203,14794,4
14814,14690,1
14690,14814,1
11790,6644,1
6644,11790,1
14814,12203,4
12203,14814,4
11790,14564,1
14564,11790,1
14797,14813,2
14813,14797,2
14564,14797,1
14797,14564,1
14628,14813,1
14813,14628,1
6644,14814,1
14814,6644,1
14813,14814,1
14814,14813,1
14564,14666,4
14666,14564,4
6644,7766,7
7766,6644,7
14813,14221,1
14221,14813,1
14813,14815,3
14815,14813,3
14666,14813,6
14813,14666,6
14814,14249,1
14249,14814,1
14806,14603,1
14603,14806,1
9331,14249,1
14249,9331,1
14806,14813,1
14813,14806,1
14603,14249,1
14249,14603,1
14666,14249,7
14249,14666,7
14603,14813,7
14813,14603,7
14806,13842,1
13842,14806,1
14564,14806,1
14806,14564,1
13842,14564,3
14564,13842,3
14806,7766,1
7766,14806,1
7766,14564,5
14564,7766,5
6644,13842,2
13842,6644,2
14806,14690,2
14690,14806,2
13842,14690,2
14690,13842,2
7766,14690,7
14690,7766,7
14564,14816,1
14816,14564,1
14564,14798,1
14798,14564,1
14666,13842,2
13842,14666,2
14794,14603,1
14603,14794,1
14798,14813,1
14813,14798,1
14603,14720,1
14720,14603,1
14794,14666,6
14666,14794,6
14028,14720,7
14720,14028,7
14798,14817,1
14817,14798,1
14798,14562,7
14562,14798,7
14564,14817,1
14817,14564,1
14564,14690,4
14690,14564,4
14392,14249,1
14249,14392,1
14249,12099,1
12099,14249,1
14249,14564,1
14564,14249,1
14392,12099,7
12099,14392,7
14249,14690,5
14690,14249,5
14564,13054,4
13054,14564,4
14249,13054,1
13054,14249,1
14249,14720,1
14720,14249,1
14690,14720,7
14720,14690,7
14562,14818,7
14818,14562,7
13054,14798,3
14798,13054,3
12488,14798,1
14798,12488,1
13054,12488,1
12488,13054,1
9331,12488,1
12488,9331,1
9331,14819,1
14819,9331,1
12488,14028,7
14028,12488,7
14819,14392,1
14392,14819,1
14534,13054,1
13054,14534,1
14534,12099,1
12099,14534,1
14392,14821,1
14821,14392,1
14819,14817,4
14817,14819,4
14820,14392,4
14392,14820,4
14821,14813,1
14813,14821,1
14813,14562,6
14562,14813,6
14564,14819,1
14819,14564,1
14392,14817,1
14817,14392,1
14106,14817,1
14817,14106,1
14820,14092,1
14092,14820,1
14579,14392,2
14392,14579,2
14092,14106,1
14106,14092,1
14820,14817,1
14817,14820,1
14818,14092,1
14092,14818,1
7280,14106,2
14106,7280,2
14392,14092,1
14092,14392,1
14564,14092,1
14092,14564,1
14818,14820,5
14820,14818,5
14392,14755,1
14755,14392,1
14564,14720,7
14720,14564,7
14106,14755,1
14755,14106,1
14392,7280,1
7280,14392,1
14392,14818,6
14818,14392,6
14814,14562,1
14562,14814,1
14728,14798,1
14798,14728,1
14600,9673,1
9673,14600,1
14728,14818,3
14818,14728,3
14600,14790,2
14790,14600,2
14564,14818,1
14818,14564,1
14794,14600,1
14600,14794,1
14564,14600,1
14600,14564,1
14600,14818,1
14818,14600,1
14564,14790,1
14790,14564,1
14822,14818,2
14818,14822,2
14564,14579,1
14579,14564,1
14790,14822,1
14822,14790,1
13057,14822,1
14822,13057,1
14564,14822,1
14822,14564,1
13057,14817,1
14817,13057,1
14817,14755,1
14755,14817,1
14755,14434,2
14434,14755,2
14816,14798,2
14798,14816,2
14716,14798,4
14798,14716,4
13155,14798,7
14798,13155,7
14825,14721,1
14721,14825,1
14721,13243,1
13243,14721,1
14825,12488,1
12488,14825,1
14721,14221,1
14221,14721,1
13243,14221,1
14221,13243,1
14721,14826,1
14826,14721,1
14221,14826,4
14826,14221,4
14221,13057,5
13057,14221,5
14826,14798,1
14798,14826,1
13155,14826,4
14826,13155,4
14685,14221,5
14221,14685,5
13057,10651,6
10651,13057,6
14827,14221,2
14221,14827,2
14685,14798,7
14798,14685,7
14827,13057,4
13057,14827,4
14790,10895,1
10895,14790,1
10895,13057,7
13057,10895,7
14829,13308,1
13308,14829,1
14221,14829,1
14829,14221,1
13308,14210,3
14210,13308,3
14802,14210,5
14210,14802,5
13712,14685,1
14685,13712,1
13308,14798,1
14798,13308,1
13712,13308,3
13308,13712,3
14685,14004,1
14004,14685,1
13712,14359,1
14359,13712,1
13308,14359,5
14359,13308,5
13712,14210,2
14210,13712,2
14802,13712,1
13712,14802,1
14210,14359,7
14359,14210,7
13586,14830,1
14830,13586,1
14728,13712,1
13712,14728,1
13057,14728,1
14728,13057,1
14392,9673,1
9673,14392,1
14728,9673,2
9673,14728,2
13057,14769,7
14769,13057,7
12021,9673,1
9673,12021,1
14359,14831,2
14831,14359,2
12021,14759,1
14759,12021,1
13083,12021,1
12021,13083,1
14759,13083,1
13083,14759,1
12773,14831,1
14831,12773,1
13083,14831,1
14831,13083,1
13083,14814,1
14814,13083,1
12773,13083,2
13083,12773,2
14759,14814,1
14814,14759,1
14814,12773,5
12773,14814,5
14210,14769,7
14769,14210,7
14369,14798,1
14798,14369,1
14814,14753,1
14753,14814,1
12773,14369,1
14369,12773,1
14753,12773,7
12773,14753,7
14249,14369,1
14369,14249,1
14249,14831,1
14831,14249,1
14249,2782,1
2782,14249,1
2782,14369,1
14369,2782,1
2782,14221,5
14221,2782,5
14210,14369,5
14369,14210,5
12738,14833,2
14833,12738,2
9673,14769,7
14769,9673,7
14758,14221,5
14221,14758,5
9673,14758,3
14758,9673,3
14769,14834,1
14834,14769,1
12738,14834,1
14834,12738,1
13083,9673,1
9673,13083,1
14834,9673,5
9673,14834,5
14769,14240,1
14240,14769,1
13083,14758,1
14758,13083,1
14769,14758,4
14758,14769,4
14758,14834,5
14834,14758,5
14769,14814,1
14814,14769,1
14681,14221,3
14221,14681,3
14441,14814,1
14814,14441,1
14769,14534,1
14534,14769,1
14814,14534,1
14534,14814,1
14814,14758,1
14758,14814,1
12738,14814,2
14814,12738,2
10477,9394,1
9394,10477,1
10477,12485,1
12485,10477,1
14753,12485,1
12485,14753,1
10477,14221,1
14221,10477,1
