userId,user2Id,rating
7779,8065,7
8065,7779,7
7999,8102,1
8102,7999,1
7999,8098,3
8098,7999,3
7999,8032,1
8032,7999,1
8103,8032,1
8032,8103,1
8103,8104,1
8104,8103,1
8032,8004,1
8004,8032,1
7779,8105,1
8105,7779,1
8105,8065,1
8065,8105,1
8105,8108,1
8108,8105,1
8065,8108,1
8108,8065,1
8109,8065,2
8065,8109,2
8108,8107,1
8107,8108,1
8065,8089,6
8089,8065,6
8107,8089,5
8089,8107,5
5117,8065,1
8065,5117,1
8075,8065,4
8065,8075,4
8089,7365,1
7365,8089,1
7365,8065,3
8065,7365,3
8065,7926,7
7926,8065,7
8089,8111,1
8111,8089,1
8089,7926,3
7926,8089,3
8065,7597,1
7597,8065,1
7597,8089,1
8089,7597,1
8112,8065,3
8065,8112,3
8065,8113,1
8113,8065,1
8065,8115,1
8115,8065,1
8113,7776,1
7776,8113,1
8065,8114,1
8114,8065,1
8112,8113,2
8113,8112,2
8065,7996,1
7996,8065,1
8065,7959,8
7959,8065,8
2224,8116,1
8116,2224,1
8116,6777,1
6777,8116,1
6892,6027,5
6027,6892,5
6027,8118,7
8118,6027,7
8119,8012,1
8012,8119,1
8120,8012,1
8012,8120,1
8119,8120,1
8120,8119,1
8119,6892,1
6892,8119,1
6892,8098,5
8098,6892,5
8118,6892,7
6892,8118,7
8098,62,1
62,8098,1
8065,7530,2
7530,8065,2
8065,8012,5
8012,8065,5
8094,6892,1
6892,8094,1
8118,8012,5
8012,8118,5
6892,8046,1
8046,6892,1
8065,8046,5
8046,8065,5
8012,8046,1
8046,8012,1
8065,8118,5
8118,8065,5
8046,8098,3
8098,8046,3
8046,8118,5
8118,8046,5
8065,7933,1
7933,8065,1
8098,8118,4
8118,8098,4
7999,6797,1
6797,7999,1
8121,6996,1
6996,8121,1
6996,8065,7
8065,6996,7
5375,7035,4
7035,5375,4
8065,8124,2
8124,8065,2
8123,8065,7
8065,8123,7
8124,8125,1
8125,8124,1
8125,8126,1
8126,8125,1
8126,7839,2
7839,8126,2
7171,8098,4
8098,7171,4
8012,8037,5
8037,8012,5
8012,7515,2
7515,8012,2
8129,8012,1
8012,8129,1
7515,8129,1
8129,7515,1
8129,7578,1
7578,8129,1
8129,441,7
441,8129,7
8132,7805,3
7805,8132,3
7957,7805,7
7805,7957,7
8132,8098,7
8098,8132,7
7957,8098,2
8098,7957,2
7957,7280,1
7280,7957,1
7957,8012,4
8012,7957,4
8132,8012,1
8012,8132,1
7957,8132,7
8132,7957,7
6304,5117,7
5117,6304,7
8015,8132,6
8132,8015,6
8057,8136,4
8136,8057,4
8015,6304,1
6304,8015,1
8136,8015,4
8015,8136,4
7999,6304,4
6304,7999,4
8137,8006,5
8006,8137,5
8129,5117,1
5117,8129,1
8136,7999,1
7999,8136,1
8129,6304,1
6304,8129,1
8136,8129,1
8129,8136,1
7999,8132,1
8132,7999,1
8129,8132,1
8132,8129,1
8136,8132,2
8132,8136,2
7999,8137,1
8137,7999,1
8138,8136,4
8136,8138,4
8132,8137,7
8137,8132,7
8129,8138,1
8138,8129,1
8136,7891,2
7891,8136,2
8138,7998,2
7998,8138,2
8129,7891,1
7891,8129,1
8138,7891,5
7891,8138,5
8136,7669,1
7669,8136,1
8137,8136,7
8136,8137,7
8139,8136,2
8136,8139,2
6446,8136,1
8136,6446,1
8139,8137,2
8137,8139,2
8139,8098,5
8098,8139,5
8137,8098,1
8098,8137,1
8139,7734,4
7734,8139,4
8137,7734,6
7734,8137,6
6682,8139,2
8139,6682,2
8098,6682,6
6682,8098,6
7734,7891,7
7891,7734,7
8139,7780,2
7780,8139,2
3808,6682,6
6682,3808,6
8098,7280,1
7280,8098,1
7734,8113,1
8113,7734,1
6682,7734,1
7734,6682,1
7734,8129,1
8129,7734,1
8129,3808,1
3808,8129,1
8098,3808,1
3808,8098,1
3808,3470,4
3470,3808,4
8006,3470,7
3470,8006,7
3808,8143,4
8143,3808,4
7999,8143,1
8143,7999,1
8143,6682,1
6682,8143,1
3808,8006,7
8006,3808,7
8113,6682,1
6682,8113,1
3470,6682,7
6682,3470,7
8145,2556,1
2556,8145,1
8145,7996,4
7996,8145,4
3011,3808,7
3808,3011,7
7830,8006,1
8006,7830,1
8129,3011,1
3011,8129,1
3011,8066,2
8066,3011,2
3011,7798,1
7798,3011,1
3505,8146,2
8146,3505,2
3011,8146,1
8146,3011,1
3011,6899,6
6899,3011,6
8148,6522,1
6522,8148,1
2058,6522,4
6522,2058,4
8145,2058,7
2058,8145,7
8145,8150,1
8150,8145,1
8145,8151,1
8151,8145,1
2058,8151,7
8151,2058,7
8145,8152,1
8152,8145,1
8151,8098,1
8098,8151,1
8151,8153,1
8153,8151,1
8153,6445,1
6445,8153,1
7830,7171,1
7171,7830,1
7830,7081,1
7081,7830,1
7830,7509,1
7509,7830,1
7597,8102,1
8102,7597,1
8102,7081,1
7081,8102,1
7102,7081,1
7081,7102,1
7081,8037,2
8037,7081,2
7081,1038,7
1038,7081,7
7130,2719,2
2719,7130,2
7891,8157,1
8157,7891,1
2719,7891,5
7891,2719,5
8158,6676,1
6676,8158,1
7998,4105,1
4105,7998,1
7881,2224,1
2224,7881,1
8159,8112,1
8112,8159,1
7881,8112,1
8112,7881,1
8112,8160,1
8160,8112,1
8160,7881,1
7881,8160,1
8161,7567,1
7567,8161,1
8159,2224,7
2224,8159,7
8161,7081,1
7081,8161,1
2330,8161,1
8161,2330,1
2330,7773,1
7773,2330,1
8163,8161,1
8161,8163,1
7999,2330,1
2330,7999,1
8159,7998,7
7998,8159,7
7998,8166,7
8166,7998,7
8159,7959,7
7959,8159,7
8006,4074,6
4074,8006,6
7998,8170,5
8170,7998,5
4074,8170,3
8170,4074,3
8169,4074,1
4074,8169,1
4074,7798,1
7798,4074,1
8006,8015,6
8015,8006,6
8170,6066,4
6066,8170,4
8171,8089,2
8089,8171,2
8089,6066,4
6066,8089,4
8171,8006,7
8006,8171,7
6066,8172,4
8172,6066,4
4074,6066,5
6066,4074,5
8089,8172,5
8172,8089,5
8174,6066,1
6066,8174,1
4074,8015,1
8015,4074,1
8089,4074,1
4074,8089,1
8172,8174,6
8174,8172,6
6066,8015,5
8015,6066,5
4074,7805,4
7805,4074,4
7805,6066,3
6066,7805,3
8089,8177,1
8177,8089,1
8174,8089,5
8089,8174,5
6066,8177,1
8177,6066,1
4074,8177,1
8177,4074,1
4074,7619,7
7619,4074,7
6066,6996,1
6996,6066,1
8177,8172,1
8172,8177,1
4074,8178,1
8178,4074,1
7619,8177,1
8177,7619,1
8172,8178,1
8178,8172,1
7619,8174,7
8174,7619,7
8179,6676,1
6676,8179,1
6676,7832,1
7832,6676,1
6676,8180,1
8180,6676,1
7832,8089,1
8089,7832,1
6676,8089,1
8089,6676,1
6676,8159,1
8159,6676,1
8089,8015,1
8015,8089,1
7619,8089,2
8089,7619,2
8159,8177,1
8177,8159,1
8015,8012,1
8012,8015,1
7619,8012,1
8012,7619,1
7619,8051,5
8051,7619,5
8012,8174,1
8174,8012,1
8089,8012,1
8012,8089,1
8174,8177,1
8177,8174,1
8089,6912,1
6912,8089,1
8177,6912,1
6912,8177,1
8089,8181,1
8181,8089,1
8170,8182,1
8182,8170,1
8182,8183,1
8183,8182,1
8136,7946,7
7946,8136,7
8136,8185,1
8185,8136,1
8136,4686,1
4686,8136,1
8186,8187,2
8187,8186,2
8186,8188,1
8188,8186,1
8188,8189,4
8189,8188,4
8136,8188,1
8188,8136,1
8189,7042,1
7042,8189,1
7042,6065,1
6065,7042,1
6065,8189,7
8189,6065,7
5319,8136,1
8136,5319,1
8190,8136,1
8136,8190,1
6613,7998,1
7998,6613,1
8197,8173,2
8173,8197,2
6809,8197,1
8197,6809,1
8199,8200,1
8200,8199,1
8199,7281,2
7281,8199,2
8202,8199,1
8199,8202,1
8199,8203,1
8203,8199,1
8202,8203,1
8203,8202,1
8204,8205,1
8205,8204,1
8049,7171,5
7171,8049,5
8049,2844,1
2844,8049,1
7171,8145,1
8145,7171,1
8145,8205,1
8205,8145,1
8199,8166,1
8166,8199,1
8199,8063,1
8063,8199,1
8211,8210,2
8210,8211,2
6784,7291,7
7291,6784,7
7291,6708,3
6708,7291,3
6708,6784,1
6784,6708,1
7291,8217,5
8217,7291,5
7291,6134,1
6134,7291,1
6784,6134,1
6134,6784,1
6790,8166,1
8166,6790,1
64,8220,7
8220,64,7
6047,8220,1
8220,6047,1
64,6047,4
6047,64,4
8150,8132,1
8132,8150,1
8199,8150,1
8150,8199,1
8150,8142,1
8142,8150,1
8199,8142,4
8142,8199,4
3781,8142,1
8142,3781,1
8199,3781,7
3781,8199,7
6776,1132,1
1132,6776,1
8199,1132,4
1132,8199,4
8199,8230,1
8230,8199,1
8199,311,4
311,8199,4
8065,7608,3
7608,8065,3
8065,7999,8
7999,8065,8
8013,8166,7
8166,8013,7
8231,8013,1
8013,8231,1
8013,8232,1
8232,8013,1
8166,8232,1
8232,8166,1
8166,8065,7
8065,8166,7
8013,7999,6
7999,8013,6
8013,587,3
587,8013,3
8013,8131,1
8131,8013,1
8166,8131,1
8131,8166,1
2058,8166,2
8166,2058,2
8096,2058,4
2058,8096,4
8166,8096,1
8096,8166,1
8013,2058,8
2058,8013,8
8096,8065,7
8065,8096,7
8166,8237,1
8237,8166,1
6682,8065,7
8065,6682,7
8096,8237,1
8237,8096,1
8166,6682,7
6682,8166,7
8065,7068,7
7068,8065,7
8096,8013,1
8013,8096,1
8096,6712,1
6712,8096,1
6014,8065,1
8065,6014,1
6662,8065,7
8065,6662,7
6682,8238,3
8238,6682,3
8166,8132,4
8132,8166,4
8241,6014,1
6014,8241,1
8105,8241,1
8241,8105,1
8241,8238,1
8238,8241,1
8238,8240,2
8240,8238,2
6682,8132,5
8132,6682,5
8241,8166,1
8166,8241,1
8240,8241,1
8241,8240,1
8238,8166,3
8166,8238,3
8132,8240,7
8240,8132,7
8065,5107,1
5107,8065,1
8166,6892,5
6892,8166,5
8065,8132,6
8132,8065,6
8240,2058,6
2058,8240,6
7068,6892,6
6892,7068,6
6682,6899,1
6899,6682,1
8166,8240,7
8240,8166,7
6682,7068,7
7068,6682,7
8132,2058,4
2058,8132,4
8065,6892,6
6892,8065,6
6784,8239,2
8239,6784,2
8132,6784,1
6784,8132,1
8239,8132,2
8132,8239,2
8132,6892,6
6892,8132,6
2058,8065,7
8065,2058,7
6682,8239,4
8239,6682,4
8240,8239,1
8239,8240,1
8166,8239,1
8239,8166,1
8132,6712,2
6712,8132,2
8240,6682,7
6682,8240,7
8239,6892,1
6892,8239,1
8065,8239,4
8239,8065,4
2058,6892,5
6892,2058,5
6892,8240,1
8240,6892,1
8065,8240,7
8240,8065,7
8243,7832,1
7832,8243,1
6892,7703,1
7703,6892,1
7068,6837,1
6837,7068,1
8065,6837,1
6837,8065,1
6682,6837,1
6837,6682,1
8065,6784,1
6784,8065,1
6682,6784,7
6784,6682,7
7068,7578,2
7578,7068,2
6682,7926,7
7926,6682,7
6837,2058,1
2058,6837,1
7068,8132,1
8132,7068,1
8132,6837,1
6837,8132,1
6837,8239,1
8239,6837,1
7068,7926,1
7926,7068,1
7926,8132,4
8132,7926,4
6837,3505,1
3505,6837,1
6682,6161,7
6161,6682,7
8132,8096,1
8096,8132,1
6682,8172,3
8172,6682,3
8065,8172,3
8172,8065,3
8132,8244,7
8244,8132,7
7068,8172,3
8172,7068,3
6784,8166,7
8166,6784,7
7549,8166,3
8166,7549,3
8132,8011,6
8011,8132,6
8166,7608,3
7608,8166,3
8245,8065,1
8065,8245,1
8245,6014,1
6014,8245,1
7608,6682,6
6682,7608,6
8246,6682,1
6682,8246,1
8246,8132,6
8132,8246,6
6682,7042,1
7042,6682,1
6682,6387,7
6387,6682,7
8166,8246,6
8246,8166,6
4510,8244,1
8244,4510,1
8166,6387,7
6387,8166,7
8246,6915,1
6915,8246,1
6387,2719,1
2719,6387,1
6387,8247,1
8247,6387,1
6387,6660,1
6660,6387,1
8247,6660,1
6660,8247,1
6387,8248,1
8248,6387,1
6660,8248,1
8248,6660,1
8247,6784,7
6784,8247,7
6712,8248,1
8248,6712,1
6387,8136,1
8136,6387,1
8247,8251,4
8251,8247,4
6784,8251,7
8251,6784,7
6387,4074,1
4074,6387,1
6692,8255,1
8255,6692,1
3011,8256,1
8256,3011,1
8166,3011,3
3011,8166,3
7959,6790,7
6790,7959,7
60,8257,7
8257,60,7
6790,8258,1
8258,6790,1
6790,7130,3
7130,6790,3
8257,63,1
63,8257,1
8261,8262,1
8262,8261,1
8262,7139,1
7139,8262,1
7979,8230,1
8230,7979,1
8174,7979,7
7979,8174,7
8139,8263,1
8263,8139,1
7824,8263,1
8263,7824,1
8139,5319,1
5319,8139,1
8263,8191,1
8191,8263,1
7824,5319,1
5319,7824,1
8263,5319,1
5319,8263,1
8139,8191,1
8191,8139,1
7824,8139,1
8139,7824,1
5319,8191,1
8191,5319,1
7824,8191,1
8191,7824,1
41,8257,2
8257,41,2
8174,8264,1
8264,8174,1
8132,8013,4
8013,8132,4
5885,6682,1
6682,5885,1
5708,6682,4
6682,5708,4
8013,8264,7
8264,8013,7
8132,5708,7
5708,8132,7
5708,7776,5
7776,5708,5
8013,6682,7
6682,8013,7
8132,6315,1
6315,8132,1
7776,8132,7
8132,7776,7
8013,8025,1
8025,8013,1
6682,8025,1
8025,6682,1
8013,7776,1
7776,8013,1
7776,6682,7
6682,7776,7
8013,5634,1
5634,8013,1
5634,8132,1
8132,5634,1
8013,8266,1
8266,8013,1
5634,8266,3
8266,5634,3
8013,1038,7
1038,8013,7
6315,8266,1
8266,6315,1
8268,6315,1
6315,8268,1
8268,8186,4
8186,8268,4
7735,6682,1
6682,7735,1
6014,8186,1
8186,6014,1
8186,6315,1
6315,8186,1
7509,8186,1
8186,7509,1
8186,7835,2
7835,8186,2
1038,8270,1
8270,1038,1
8186,1038,1
1038,8186,1
8186,8270,7
8270,8186,7
1038,8272,7
8272,1038,7
6201,7998,1
7998,6201,1
6201,8186,7
8186,6201,7
8270,7689,5
7689,8270,5
7689,8013,1
8013,7689,1
1038,8274,1
8274,1038,1
7998,7689,1
7689,7998,1
8274,8246,1
8246,8274,1
8186,8272,2
8272,8186,2
6201,8166,7
8166,6201,7
8272,3440,1
3440,8272,1
8272,8224,1
8224,8272,1
8186,8224,1
8224,8186,1
8272,8246,7
8246,8272,7
8186,7734,7
7734,8186,7
6445,6201,1
6201,6445,1
6445,8275,2
8275,6445,2
6201,7734,1
7734,6201,1
7734,8272,1
8272,7734,1
1038,7734,7
7734,1038,7
8272,7998,7
7998,8272,7
8246,6875,1
6875,8246,1
8246,8006,4
8006,8246,4
8246,8276,1
8276,8246,1
8051,8246,2
8246,8051,2
8051,7998,1
7998,8051,1
7998,8174,5
8174,7998,5
8051,7959,4
7959,8051,4
8051,6065,7
6065,8051,7
7998,7959,2
7959,7998,2
8174,6712,1
6712,8174,1
7998,6712,6
6712,7998,6
8174,8013,1
8013,8174,1
6712,160,7
160,6712,7
8013,8172,5
8172,8013,5
8264,4528,1
4528,8264,1
5365,6134,1
6134,5365,1
5365,1038,7
1038,5365,7
6134,6712,1
6712,6134,1
861,8264,1
8264,861,1
160,8015,1
8015,160,1
6134,7998,1
7998,6134,1
160,7998,6
7998,160,6
6712,4528,4
4528,6712,4
3808,6712,3
6712,3808,3
4528,160,2
160,4528,2
7998,3808,4
3808,7998,4
7450,160,2
160,7450,2
8278,7450,1
7450,8278,1
6712,8278,1
8278,6712,1
7998,8278,1
8278,7998,1
8278,1038,5
1038,8278,5
7450,7998,1
7998,7450,1
6201,6712,1
6712,6201,1
7450,6712,1
6712,7450,1
6712,463,2
463,6712,2
463,8278,1
8278,463,1
1038,8065,7
8065,1038,7
8278,8279,2
8279,8278,2
8278,8271,1
8271,8278,1
8278,160,4
160,8278,4
8279,5634,1
5634,8279,1
8278,5634,1
5634,8278,1
8278,8280,5
8280,8278,5
5634,8065,3
8065,5634,3
8281,8065,7
8065,8281,7
8280,5634,1
5634,8280,1
8065,8278,1
8278,8065,1
8278,8281,1
8281,8278,1
8278,8122,7
8122,8278,7
1405,7998,1
7998,1405,1
8283,8122,1
8122,8283,1
7831,8283,1
8283,7831,1
8122,8013,1
8013,8122,1
8283,8013,2
8013,8283,2
8122,8156,7
8156,8122,7
8013,8278,1
8278,8013,1
8283,8284,2
8284,8283,2
41,8278,1
8278,41,1
8278,8284,1
8284,8278,1
8013,8284,1
8284,8013,1
8224,8122,7
8122,8224,7
5365,7608,5
7608,5365,5
8122,7608,1
7608,8122,1
7608,8286,1
8286,7608,1
8286,8287,1
8287,8286,1
8287,6377,1
6377,8287,1
5365,8006,3
8006,5365,3
8287,3808,1
3808,8287,1
8287,8224,2
8224,8287,2
8006,6377,4
6377,8006,4
3808,8224,7
8224,3808,7
5365,6377,7
6377,5365,7
8286,3808,1
3808,8286,1
7608,8270,4
8270,7608,4
8006,4576,2
4576,8006,2
8286,7998,1
7998,8286,1
8286,4576,1
4576,8286,1
8006,8286,1
8286,8006,1
8270,8006,5
8006,8270,5
8286,7509,1
7509,8286,1
7509,3808,2
3808,7509,2
3808,5365,7
5365,3808,7
6377,7608,5
7608,6377,5
8254,6377,7
6377,8254,7
7608,8288,1
8288,7608,1
7608,8263,1
8263,7608,1
8263,8286,1
8286,8263,1
7608,8289,4
8289,7608,4
8290,7608,1
7608,8290,1
7072,8290,1
8290,7072,1
7526,3808,1
3808,7526,1
7526,8286,1
8286,7526,1
7608,7526,1
7526,7608,1
8286,8254,5
8254,8286,5
8286,8289,1
8289,8286,1
7264,8286,1
8286,7264,1
8286,8015,1
8015,8286,1
8286,4074,1
4074,8286,1
7264,1038,1
1038,7264,1
8063,8015,1
8015,8063,1
7830,8063,1
8063,7830,1
8292,8186,1
8186,8292,1
8063,3782,1
3782,8063,1
3782,8292,7
8292,3782,7
7835,8063,1
8063,7835,1
7998,8063,1
8063,7998,1
7998,8292,1
8292,7998,1
8063,7264,1
7264,8063,1
8292,8063,1
8063,8292,1
8286,8292,1
8292,8286,1
7998,7608,1
7608,7998,1
8295,6777,1
6777,8295,1
8296,3859,1
3859,8296,1
3859,8292,1
8292,3859,1
8296,7798,1
7798,8296,1
5821,5816,1
5816,5821,1
3132,6999,1
6999,3132,1
3132,6128,1
6128,3132,1
3132,8299,2
8299,3132,2
6999,7608,4
7608,6999,4
8191,6999,1
6999,8191,1
8006,8304,1
8304,8006,1
8006,8305,4
8305,8006,4
8306,8006,1
8006,8306,1
8006,8307,1
8307,8006,1
8006,6513,1
6513,8006,1
8308,8307,1
8307,8308,1
8309,8308,1
8308,8309,1
8309,8301,2
8301,8309,2
7996,8311,2
8311,7996,2
8037,8311,1
8311,8037,1
8246,8315,1
8315,8246,1
7692,59,7
59,7692,7
8068,59,7
59,8068,7
7830,8068,1
8068,7830,1
8323,8322,1
8322,8323,1
8323,8142,1
8142,8323,1
8328,8327,1
8327,8328,1
7831,47,1
47,7831,1
47,7861,1
7861,47,1
8013,7831,1
7831,8013,1
8328,6757,1
6757,8328,1
41,6387,6
6387,41,6
6387,8335,2
8335,6387,2
6387,8337,1
8337,6387,1
6387,8270,1
8270,6387,1
6387,7957,4
7957,6387,4
7509,7957,1
7957,7509,1
6387,8070,7
8070,6387,7
7509,8070,1
8070,7509,1
6387,8330,1
8330,6387,1
8065,8342,4
8342,8065,4
6387,8342,2
8342,6387,2
8065,8335,1
8335,8065,1
8065,8070,7
8070,8065,7
6387,63,7
63,6387,7
6387,1036,1
1036,6387,1
7959,6331,1
6331,7959,1
8287,8186,4
8186,8287,4
3787,8287,4
8287,3787,4
416,3787,1
3787,416,1
8330,3787,5
3787,8330,5
8235,8348,1
8348,8235,1
8235,7882,1
7882,8235,1
8348,7882,1
7882,8348,1
8348,27,1
27,8348,1
8065,5990,1
5990,8065,1
8065,7776,3
7776,8065,3
8065,41,4
41,8065,4
8065,7998,7
7998,8065,7
62,8065,4
8065,62,4
62,6708,1
6708,62,1
7933,6708,1
6708,7933,1
2782,8065,1
8065,2782,1
2217,62,6
62,2217,6
2782,6712,6
6712,2782,6
8078,8352,1
8352,8078,1
8065,7355,1
7355,8065,1
7068,8352,1
8352,7068,1
8078,8065,1
8065,8078,1
7355,8352,1
8352,7355,1
8351,8352,1
8352,8351,1
8351,8078,1
8078,8351,1
8351,2782,1
2782,8351,1
2782,7068,1
7068,2782,1
8065,8351,5
8351,8065,5
8013,7926,3
7926,8013,3
8013,62,3
62,8013,3
8353,418,2
418,8353,2
45,8354,1
8354,45,1
8013,8354,7
8354,8013,7
45,59,4
59,45,4
8355,59,1
59,8355,1
45,8355,1
8355,45,1
8356,8355,1
8355,8356,1
71,45,5
45,71,5
8355,6286,6
6286,8355,6
8355,8013,6
8013,8355,6
6286,7255,1
7255,6286,1
7255,7825,1
7825,7255,1
8015,7825,1
7825,8015,1
8354,8360,1
8360,8354,1
8360,7825,1
7825,8360,1
8359,7825,1
7825,8359,1
8013,8360,1
8360,8013,1
8355,8359,1
8359,8355,1
8360,8351,1
8351,8360,1
41,8355,2
8355,41,2
8351,8355,1
8355,8351,1
8351,41,4
41,8351,4
8351,8361,2
8361,8351,2
62,8361,1
8361,62,1
8362,41,1
41,8362,1
8351,7335,1
7335,8351,1
8070,7452,1
7452,8070,1
6095,60,7
60,6095,7
60,5269,1
5269,60,1
5343,1405,1
1405,5343,1
5343,8369,1
8369,5343,1
5343,8370,1
8370,5343,1
5343,59,1
59,5343,1
5343,60,2
60,5343,2
5456,8369,1
8369,5456,1
5456,5343,1
5343,5456,1
5456,60,1
60,5456,1
5343,2165,1
2165,5343,1
8369,60,7
60,8369,7
5456,6446,1
6446,5456,1
5456,6727,1
6727,5456,1
5456,7918,1
7918,5456,1
5343,7998,4
7998,5343,4
5456,8177,1
8177,5456,1
5456,7998,1
7998,5456,1
7701,7998,3
7998,7701,3
5456,8318,1
8318,5456,1
463,5178,1
5178,463,1
8373,8012,2
8012,8373,2
7608,8369,1
8369,7608,1
8373,7608,4
7608,8373,4
8369,8012,7
8012,8369,7
7608,7072,5
7072,7608,5
8012,7332,1
7332,8012,1
8012,7608,1
7608,8012,1
7072,7332,1
7332,7072,1
7171,7072,3
7072,7171,3
7608,7332,1
7332,7608,1
7332,1132,1
1132,7332,1
8012,1132,2
1132,8012,2
7608,1132,5
1132,7608,5
7608,8375,1
8375,7608,1
8375,8177,1
8177,8375,1
8375,8376,1
8376,8375,1
8177,8376,1
8376,8177,1
60,7332,1
7332,60,1
7608,7065,1
7065,7608,1
8230,7332,1
7332,8230,1
7608,7798,1
7798,7608,1
7798,8098,4
8098,7798,4
60,3859,1
3859,60,1
8012,3859,1
3859,8012,1
3859,8379,1
8379,3859,1
8012,60,6
60,8012,6
3859,7798,1
7798,3859,1
7744,8012,1
8012,7744,1
60,7744,1
7744,60,1
8098,8012,2
8012,8098,2
8098,7831,1
7831,8098,1
8012,7831,1
7831,8012,1
7608,60,2
60,7608,2
7608,8380,4
8380,7608,4
60,8380,1
8380,60,1
8070,7831,5
7831,8070,5
62,7452,1
7452,62,1
7452,7831,1
7831,7452,1
7342,7771,1
7771,7342,1
6892,8278,1
8278,6892,1
6892,8364,1
8364,6892,1
7831,6892,1
6892,7831,1
8364,59,1
59,8364,1
7831,8364,1
8364,7831,1
6030,6892,1
6892,6030,1
6892,5885,7
5885,6892,7
6777,60,8
60,6777,8
6892,8237,7
8237,6892,7
6030,8237,7
8237,6030,7
6777,6892,7
6892,6777,7
6777,8386,2
8386,6777,2
6777,6030,6
6030,6777,6
8307,8237,1
8237,8307,1
8237,6777,7
6777,8237,7
8278,60,1
60,8278,1
8224,5269,1
5269,8224,1
6892,8139,1
8139,6892,1
5269,8139,2
8139,5269,2
8139,8226,1
8226,8139,1
8226,6892,6
6892,8226,6
8163,8330,1
8330,8163,1
8330,8226,5
8226,8330,5
8163,6892,2
6892,8163,2
8388,6892,4
6892,8388,4
6892,8330,6
8330,6892,6
8389,8330,1
8330,8389,1
6892,8389,5
8389,6892,5
4929,8388,6
8388,4929,6
6892,5225,4
5225,6892,4
6892,8391,1
8391,6892,1
8391,8389,1
8389,8391,1
8391,6030,1
6030,8391,1
8388,6030,7
6030,8388,7
6892,4929,5
4929,6892,5
8393,5225,5
5225,8393,5
6030,7219,6
7219,6030,6
8006,7219,4
7219,8006,4
6892,8006,7
8006,6892,7
8006,8394,7
8394,8006,7
6892,8394,7
8394,6892,7
3011,8394,2
8394,3011,2
6892,3011,5
3011,6892,5
3808,8330,1
8330,3808,1
3808,8394,7
8394,3808,7
8318,2782,5
2782,8318,5
8013,8394,1
8394,8013,1
7996,8224,2
8224,7996,2
7996,8402,2
8402,7996,2
8405,1038,9
1038,8405,9
6777,8136,7
8136,6777,7
7608,8403,2
8403,7608,2
6777,8408,1
8408,6777,1
8136,441,5
441,8136,5
6777,8403,1
8403,6777,1
8136,8089,2
8089,8136,2
6777,8400,5
8400,6777,5
441,8409,1
8409,441,1
8353,8409,2
8409,8353,2
441,8245,7
8245,441,7
6777,8410,1
8410,6777,1
6777,7452,1
7452,6777,1
8410,7452,1
7452,8410,1
7452,6134,1
6134,7452,1
6777,6134,5
6134,6777,5
8412,6134,1
6134,8412,1
8353,6777,4
6777,8353,4
8409,6134,1
6134,8409,1
8412,6777,4
6777,8412,4
8413,6892,2
6892,8413,2
8245,6777,5
6777,8245,5
8412,6892,5
6892,8412,5
8318,8413,1
8413,8318,1
8413,8006,1
8006,8413,1
8318,6777,1
6777,8318,1
6892,8245,2
8245,6892,2
8006,8412,7
8412,8006,7
6777,7701,4
7701,6777,4
6777,8278,3
8278,6777,3
6892,7558,4
7558,6892,4
8318,7558,7
7558,8318,7
8412,8414,1
8414,8412,1
6777,8414,1
8414,6777,1
6777,7998,1
7998,6777,1
6892,8415,1
8415,6892,1
6777,8415,1
8415,6777,1
8415,7558,1
7558,8415,1
7558,6777,7
6777,7558,7
7998,7558,8
7558,7998,8
6777,6014,1
6014,6777,1
6014,7452,1
7452,6014,1
7452,8417,1
8417,7452,1
7452,8418,1
8418,7452,1
62,8417,2
8417,62,2
7452,8354,1
8354,7452,1
8354,8154,2
8154,8354,2
6445,7998,7
7998,6445,7
7452,7558,1
7558,7452,1
62,6892,6
6892,62,6
7558,8154,1
8154,7558,1
8419,8136,6
8136,8419,6
7998,8419,4
8419,7998,4
8419,8420,3
8420,8419,3
7998,8420,1
8420,7998,1
8420,6612,2
6612,8420,2
8420,6777,5
6777,8420,5
6612,7998,7
7998,6612,7
6777,8422,1
8422,6777,1
8420,8422,1
8422,8420,1
6777,8423,1
8423,6777,1
8420,8423,1
8423,8420,1
6777,8177,1
8177,6777,1
6777,6612,2
6612,6777,2
7998,8424,2
8424,7998,2
8423,6612,1
6612,8423,1
6777,8424,1
8424,6777,1
8423,8424,1
8424,8423,1
8420,8136,5
8136,8420,5
6777,8426,4
8426,6777,4
8426,8420,6
8420,8426,6
6777,8417,2
8417,6777,2
8426,62,2
62,8426,2
8428,6834,1
6834,8428,1
6834,7074,1
7074,6834,1
8428,7074,1
7074,8428,1
7074,3808,1
3808,7074,1
5269,7074,1
7074,5269,1
8428,3808,2
3808,8428,2
7074,8429,4
8429,7074,4
8422,8429,1
8429,8422,1
8428,8429,1
8429,8428,1
7074,8422,1
8422,7074,1
8430,3808,1
3808,8430,1
7558,7074,1
7074,7558,1
8429,3808,8
3808,8429,8
7074,8432,1
8432,7074,1
7074,8434,2
8434,7074,2
8437,8434,1
8434,8437,1
8434,8429,1
8429,8434,1
8429,8438,1
8438,8429,1
8439,8429,1
8429,8439,1
6958,8439,2
8439,6958,2
4557,8439,1
8439,4557,1
6958,4557,1
4557,6958,1
8439,8441,1
8441,8439,1
7189,8442,1
8442,7189,1
7189,6777,1
6777,7189,1
6777,8443,3
